tissue	geneid	genename	genetype	chr	gene_start_hg19	gene_end_hg19	seg_start_hg19	seg_end_hg19	distance_to_50kb_segment	r2_segment	r2_full	n	rgb	Abbreviation
Adipose_Subcutaneous	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.032597812	0.249052926	581	FF6600	ADPSBQ
Adipose_Subcutaneous	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.025862846	0.015188305	581	FF6600	ADPSBQ
Adipose_Subcutaneous	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.13138803	0.161056569	581	FF6600	ADPSBQ
Adipose_Subcutaneous	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.012435011	0.032278941	581	FF6600	ADPSBQ
Adipose_Subcutaneous	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.015630662	0.500887676	581	FF6600	ADPSBQ
Adipose_Visceral_Omentum	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.101265914	0.14441232	469	FFAA00	ADPVSC
Adipose_Visceral_Omentum	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.016567544	NA	469	FFAA00	ADPVSC
Adipose_Visceral_Omentum	ENSG00000223552	CCR5AS	lncRNA	chr3	46406446	46448550	45859651	45909024	543160.5	0.015937484	0.034151616	469	FFAA00	ADPVSC
Adipose_Visceral_Omentum	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.025581786	0.488520309	469	FFAA00	ADPVSC
Adrenal_Gland	ENSG00000163814	CDCP1	protein_coding	chr3	45123769	45187914	45859651	45909024	-728496	0.017836003	0.075071094	233	33DD33	ADRNLG
Adrenal_Gland	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.022029679	NA	233	33DD33	ADRNLG
Artery_Aorta	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.123520039	0.196229013	387	FF5555	ARTAORT
Artery_Aorta	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.054405054	NA	387	FF5555	ARTAORT
Artery_Coronary	ENSG00000283646	LINC02009	lncRNA	chr3	46458015	46465082	45859651	45909024	577211	0.021031397	NA	213	FFAA99	ARTCRN
Artery_Tibial	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.070724578	0.112517531	584	FF0000	ARTTBL
Artery_Tibial	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.045771278	0.045467398	584	FF0000	ARTTBL
Brain_Caudate_basal_ganglia	ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	0.04906763	0.398130078	194	EEEE00	BRNCDT
Brain_Caudate_basal_ganglia	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.047015084	0.213208908	194	EEEE00	BRNCDT
Brain_Caudate_basal_ganglia	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.034002992	0.028433899	194	EEEE00	BRNCDT
Brain_Cerebellum	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.045348666	0.056687173	209	EEEE00	BRNCHA
Brain_Cerebellum	ENSG00000249992	TMEM158	protein_coding	chr3	45265958	45267779	45859651	45909024	-617469	0.019570245	NA	209	EEEE00	BRNCHA
Brain_Cortex	ENSG00000188086	PRSS45P	protein_coding	chr3	46783582	46792381	45859651	45909024	903644	0.028613238	0.170855095	205	EEEE00	BRNCTXA
Brain_Cortex	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.034241739	0.439510146	205	EEEE00	BRNCTXA
Brain_Hippocampus	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.04201094	0.289016207	165	EEEE00	BRNHPP
Brain_Hippocampus	ENSG00000283646	LINC02009	lncRNA	chr3	46458015	46465082	45859651	45909024	577211	0.023972102	0.037192375	165	EEEE00	BRNHPP
Brain_Hypothalamus	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.052278048	0.077080794	170	EEEE00	BRNHPT
Brain_Nucleus_accumbens_basal_ganglia	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.067537744	0.289494542	202	EEEE00	BRNNCC
Brain_Spinal_cord_cervical_c-1	ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	0.066916748	0.199884898	126	EEEE00	BRNSPC
Brain_Spinal_cord_cervical_c-1	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.037753124	0.031325626	126	EEEE00	BRNSPC
Brain_Substantia_nigra	ENSG00000188086	PRSS45P	protein_coding	chr3	46783582	46792381	45859651	45909024	903644	0.041060188	NA	114	EEEE00	BRNSNG
Breast_Mammary_Tissue	ENSG00000160791	CCR5	protein_coding	chr3	46412345	46417697	45859651	45909024	530683.5	0.023291475	NA	396	33CCCC	BREAST
Breast_Mammary_Tissue	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.018130593	NA	396	33CCCC	BREAST
Breast_Mammary_Tissue	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.112125799	0.142295375	396	33CCCC	BREAST
Breast_Mammary_Tissue	ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	0.017614521	NA	396	33CCCC	BREAST
Breast_Mammary_Tissue	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.070712341	0.498893878	396	33CCCC	BREAST
Cells_Cultured_fibroblasts	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.016194923	0.012018966	483	AAEEFF	LCL
Cells_Cultured_fibroblasts	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.195092102	0.241894139	483	AAEEFF	LCL
Cells_Cultured_fibroblasts	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.027984814	0.123175519	483	AAEEFF	LCL
Cells_Cultured_fibroblasts	ENSG00000163827	LRRC2	protein_coding	chr3	46556875	46621589	45859651	45909024	704894.5	0.02331798	0.662485996	483	AAEEFF	LCL
Cells_Cultured_fibroblasts	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.021066163	0.026126857	483	AAEEFF	LCL
Colon_Sigmoid	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.016180562	0.341253726	318	EEBB77	CLNSGM
Colon_Transverse	ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	0.012289626	0.184633742	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.016882819	0.399737866	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.040971606	0.038382175	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.018995158	0.027784218	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.035352542	0.043535642	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	0.027642108	0.054229732	368	CC9955	CLNTRN
Colon_Transverse	ENSG00000178038	ALS2CL	protein_coding	chr3	46710485	46735194	45859651	45909024	838502	0.011424695	NA	368	CC9955	CLNTRN
Esophagus_Gastroesophageal_Junction	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.01782289	NA	330	8B7355	ESPGEJ
Esophagus_Gastroesophageal_Junction	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.067601454	0.070310025	330	8B7355	ESPGEJ
Esophagus_Gastroesophageal_Junction	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.027375693	0.04368273	330	8B7355	ESPGEJ
Esophagus_Gastroesophageal_Junction	ENSG00000169964	TMEM42	protein_coding	chr3	44903396	44907162	45859651	45909024	-979058.5	0.013123928	NA	330	8B7355	ESPGEJ
Esophagus_Gastroesophageal_Junction	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.017117397	0.541353074	330	8B7355	ESPGEJ
Esophagus_Mucosa	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.01032361	NA	497	552200	ESPMCS
Esophagus_Mucosa	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.145615107	0.157307969	497	552200	ESPMCS
Esophagus_Mucosa	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.022519511	0.068309314	497	552200	ESPMCS
Esophagus_Mucosa	ENSG00000173578	XCR1	protein_coding	chr3	46058516	46069234	45859651	45909024	179537.5	0.095507801	0.111432179	497	552200	ESPMCS
Esophagus_Mucosa	ENSG00000181585	TMIE	protein_coding	chr3	46736018	46752376	45859651	45909024	859859.5	0.015971159	0.053873996	497	552200	ESPMCS
Esophagus_Muscularis	ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	0.041155045	0.381547355	465	BB9988	ESPMSL
Esophagus_Muscularis	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.035487853	0.053439703	465	BB9988	ESPMSL
Esophagus_Muscularis	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.05079621	0.088499149	465	BB9988	ESPMSL
Esophagus_Muscularis	ENSG00000163823	CCR1	protein_coding	chr3	46243202	46249804	45859651	45909024	362165.5	0.010568398	0.089644188	465	BB9988	ESPMSL
Esophagus_Muscularis	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.018266941	0.502048764	465	BB9988	ESPMSL
Heart_Atrial_Appendage	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.020531444	NA	372	9900FF	HRTAA
Heart_Atrial_Appendage	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.037689964	NA	372	9900FF	HRTAA
Heart_Atrial_Appendage	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.019031435	0.387326168	372	9900FF	HRTAA
Heart_Left_Ventricle	ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	0.039070748	NA	386	660099	HRTLV
Heart_Left_Ventricle	ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	0.033306915	0.536393403	386	660099	HRTLV
Lung	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.094298508	0.102116164	515	99FF00	LUNG
Minor_Salivary_Gland	ENSG00000012223	LTF	protein_coding	chr3	46477136	46526724	45859651	45909024	617592.5	0.027240433	0.094986642	144	99BB88	SLVRYG
Minor_Salivary_Gland	ENSG00000173585	CCR9	protein_coding	chr3	45927996	45944667	45859651	45909024	51994	0.054398896	NA	144	99BB88	SLVRYG
Muscle_Skeletal	ENSG00000163817	SLC6A20	protein_coding	chr3	45796941	45838028	45859651	45909024	-66853	0.022189616	0.021809061	706	AAAAFF	MSCLSK
Muscle_Skeletal	ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	0.013033642	NA	706	AAAAFF	MSCLSK
Muscle_Skeletal	ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	0.20905008	0.268310416	706	AAAAFF	MSCLSK
