geneid	genename	genetype	chr	gene_start_hg19	gene_end_hg19	seg_start_hg19	seg_end_hg19	distance_to_50kb_segment	tissue	r2
ENSG00000004534	RBM6	protein_coding	chr3	49977440	50137478	45859651	45909024	4173121.5	Adipose_Subcutaneous	0.0153563745288493
ENSG00000144791	LIMD1	protein_coding	chr3	45596886	45727833	45859651	45909024	-221978	Adipose_Subcutaneous	0.0325978122648336
ENSG00000163818	LZTFL1	protein_coding	chr3	45864808	45957534	45859651	45909024	26833.5	Adipose_Subcutaneous	0.025862846433637
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Adipose_Subcutaneous	0.1313880296388
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Adipose_Subcutaneous	0.0124350111909086
ENSG00000173540	GMPPB	protein_coding	chr3	49754277	49761384	45859651	45909024	3873493	Adipose_Subcutaneous	0.0153990666178583
ENSG00000181585	TMIE	protein_coding	chr3	46736018	46752376	45859651	45909024	859859.5	Adipose_Subcutaneous	0.0145374397320041
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Adipose_Subcutaneous	0.0156306617912771
ENSG00000163807	KIAA1143	protein_coding	chr3	44779153	44803111	45859651	45909024	-1093205.5	Adipose_Visceral_Omentum	0.0151217833400824
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Adipose_Visceral_Omentum	0.101265914124213
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Adipose_Visceral_Omentum	0.016567543973481
ENSG00000213600	U73169.1	lncRNA	chr3	50277050	50277416	45859651	45909024	4392895.5	Adipose_Visceral_Omentum	0.0106567458635798
ENSG00000223552	CCR5AS	lncRNA	chr3	46406446	46448550	45859651	45909024	543160.5	Adipose_Visceral_Omentum	0.0159374843131708
ENSG00000230084	AC006059.1	lncRNA	chr3	42643455	42695880	45859651	45909024	-3214670	Adipose_Visceral_Omentum	0.0130655789772443
ENSG00000241186	TDGF1	protein_coding	chr3	46616024	46623947	45859651	45909024	735648	Adipose_Visceral_Omentum	0.0255817859981037
ENSG00000163814	CDCP1	protein_coding	chr3	45123769	45187914	45859651	45909024	-728496	Adrenal_Gland	0.0178360034464962
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Adrenal_Gland	0.0220296787117372
ENSG00000164078	MST1R	protein_coding	chr3	49924435	49941306	45859651	45909024	4048533	Adrenal_Gland	0.0409779095854305
ENSG00000168038	ULK4	protein_coding	chr3	41288090	42003622	45859651	45909024	-4238481.5	Adrenal_Gland	0.0174811137217089
ENSG00000173540	GMPPB	protein_coding	chr3	49754277	49761384	45859651	45909024	3873493	Adrenal_Gland	0.0353688565777915
ENSG00000178467	P4HTM	protein_coding	chr3	49027322	49044586	45859651	45909024	3151616.5	Adrenal_Gland	0.0380981615063931
ENSG00000185909	KLHDC8B	protein_coding	chr3	49209031	49213919	45859651	45909024	3327137.5	Adrenal_Gland	0.0174967539476355
ENSG00000271973	AC141002.1	lncRNA	chr3	48709888	48710166	45859651	45909024	2825689.5	Adrenal_Gland	0.0204291923568593
ENSG00000012171	SEMA3B	protein_coding	chr3	50304990	50314977	45859651	45909024	4425646	Artery_Aorta	0.018637262987161
ENSG00000068028	RASSF1	protein_coding	chr3	50367213	50378411	45859651	45909024	4488474.5	Artery_Aorta	0.0281215468941713
ENSG00000144647	POMGNT2	protein_coding	chr3	43120724	43147571	45859651	45909024	-2750190	Artery_Aorta	0.021223313312278
ENSG00000144792	ZNF660	protein_coding	chr3	44619715	44641186	45859651	45909024	-1253887	Artery_Aorta	0.0399050690201914
ENSG00000160801	PTH1R	protein_coding	chr3	46919211	46945289	45859651	45909024	1047912.5	Artery_Aorta	0.0106457253970853
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Artery_Aorta	0.123520039221948
ENSG00000164061	BSN	protein_coding	chr3	49591910	49708982	45859651	45909024	3766108.5	Artery_Aorta	0.0140464292630684
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Artery_Aorta	0.0544050540699265
ENSG00000173402	DAG1	protein_coding	chr3	49506136	49573051	45859651	45909024	3655256	Artery_Aorta	0.0130057569314337
ENSG00000186446	ZNF501	protein_coding	chr3	44771088	44778575	45859651	45909024	-1109506	Artery_Aorta	0.0188475611348689
ENSG00000236869	ZKSCAN7-AS1	lncRNA	chr3	44598849	44727145	45859651	45909024	-1221340.5	Artery_Aorta	0.0116593136259979
ENSG00000273356	LINC02019	lncRNA	chr3	50707420	50709479	45859651	45909024	4824112	Artery_Aorta	0.0129543020727719
ENSG00000012171	SEMA3B	protein_coding	chr3	50304990	50314977	45859651	45909024	4425646	Artery_Coronary	0.0236388195131463
ENSG00000012223	LTF	protein_coding	chr3	46477136	46526724	45859651	45909024	617592.5	Artery_Coronary	0.0215879338465272
ENSG00000114268	PFKFB4	protein_coding	chr3	48555117	48599448	45859651	45909024	2692945	Artery_Coronary	0.044686907945272
ENSG00000114650	SCAP	protein_coding	chr3	47455171	47518616	45859651	45909024	1602556	Artery_Coronary	0.0372366217135064
ENSG00000160799	CCDC12	protein_coding	chr3	46963216	47023500	45859651	45909024	1109020.5	Artery_Coronary	0.0273405829767164
ENSG00000164047	CAMP	protein_coding	chr3	48264837	48266981	45859651	45909024	2381571.5	Artery_Coronary	0.0412639370094998
ENSG00000164048	ZNF589	protein_coding	chr3	48282590	48340743	45859651	45909024	2427329	Artery_Coronary	0.0204504120043477
ENSG00000164050	PLXNB1	protein_coding	chr3	48445261	48471495	45859651	45909024	2574040.5	Artery_Coronary	0.0469607330960834
ENSG00000164061	BSN	protein_coding	chr3	49591910	49708982	45859651	45909024	3766108.5	Artery_Coronary	0.0205364976072991
ENSG00000168038	ULK4	protein_coding	chr3	41288090	42003622	45859651	45909024	-4238481.5	Artery_Coronary	0.0258992293696834
ENSG00000177479	ARIH2	protein_coding	chr3	48956254	49023815	45859651	45909024	3105697	Artery_Coronary	0.0621611095768778
ENSG00000235908	RHOA-IT1	lncRNA	chr3	49402578	49404439	45859651	45909024	3519171	Artery_Coronary	0.0256675640925446
ENSG00000243477	NAA80	protein_coding	chr3	50333833	50336852	45859651	45909024	4451005	Artery_Coronary	0.0337171481707189
ENSG00000283646	LINC02009	lncRNA	chr3	46458015	46465082	45859651	45909024	577211	Artery_Coronary	0.021031397095259
ENSG00000004534	RBM6	protein_coding	chr3	49977440	50137478	45859651	45909024	4173121.5	Artery_Tibial	0.0140346371814366
ENSG00000114648	KLHL18	protein_coding	chr3	47324407	47388306	45859651	45909024	1472019	Artery_Tibial	0.0119628152529735
ENSG00000163820	FYCO1	protein_coding	chr3	45959391	46037316	45859651	45909024	114016	Artery_Tibial	0.0707245777247209
ENSG00000172037	LAMB2	protein_coding	chr3	49158547	49170551	45859651	45909024	3280211.5	Artery_Tibial	0.0178275024332527
ENSG00000172215	CXCR6	protein_coding	chr3	45982425	45989843	45859651	45909024	101796.5	Artery_Tibial	0.0457712778045273
ENSG00000003756	RBM5	protein_coding	chr3	50126352	50156454	45859651	45909024	4257065.5	Brain_Amygdala	0.0721196081487519
ENSG00000010282	HHATL	protein_coding	chr3	42734155	42744316	45859651	45909024	-3145102	Brain_Amygdala	0.0416739786793812
ENSG00000144647	POMGNT2	protein_coding	chr3	43120724	43147571	45859651	45909024	-2750190	Brain_Amygdala	0.030388836726471
ENSG00000160746	ANO10	protein_coding	chr3	43396351	43733086	45859651	45909024	-2319619	Brain_Amygdala	0.0338602164207974
ENSG00000164048	ZNF589	protein_coding	chr3	48282590	48340743	45859651	45909024	2427329	Brain_Amygdala	0.0640158039639106
ENSG00000177479	ARIH2	protein_coding	chr3	48956254	49023815	45859651	45909024	3105697	Brain_Amygdala	0.0737762243033581
ENSG00000211456	SACM1L	protein_coding	chr3	45730548	45786901	45859651	45909024	-125613	Brain_Amygdala	0.0534553120854777
ENSG00000260236	AC099778.1	lncRNA	chr3	47420579	47422489	45859651	45909024	1537196.5	Brain_Amygdala	0.0539515387475228
ENSG00000273356	LINC02019	lncRNA	chr3	50707420	50709479	45859651	45909024	4824112	Brain_Amygdala	0.0348979985606165
ENSG00000068001	HYAL2	protein_coding	chr3	50355221	50360213	45859651	45909024	4473379.5	Brain_Anterior_cingulate_cortex_BA24	0.0324906593216508
ENSG00000075914	EXOSC7	protein_coding	chr3	45016733	45077558	45859651	45909024	-837192	Brain_Anterior_cingulate_cortex_BA24	0.0412686662239789
ENSG00000132153	DHX30	protein_coding	chr3	47844399	47891685	45859651	45909024	1983704.5	Brain_Anterior_cingulate_cortex_BA24	0.0282580256207812
ENSG00000144647	POMGNT2	protein_coding	chr3	43120724	43147571	45859651	45909024	-2750190	Brain_Anterior_cingulate_cortex_BA24	0.031133122090178
ENSG00000144648	ACKR2	protein_coding	chr3	42846244	42929466	45859651	45909024	-2996482.5	Brain_Anterior_cingulate_cortex_BA24	0.0447792895408719
ENSG00000160808	MYL3	protein_coding	chr3	46876601	46923662	45859651	45909024	1015794	Brain_Anterior_cingulate_cortex_BA24	0.0607644744254658
ENSG00000178537	SLC25A20	protein_coding	chr3	48894359	48936337	45859651	45909024	3031010.5	Brain_Anterior_cingulate_cortex_BA24	0.0454442483558327
ENSG00000011376	LARS2	protein_coding	chr3	45430053	45596218	45859651	45909024	-371202	Brain_Caudate_basal_ganglia	0.0490676304482514
ENSG00000114316	USP4	protein_coding	chr3	49314577	49378145	45859651	45909024	3462023.5	Brain_Caudate_basal_ganglia	0.0361723053167665
ENSG00000114648	KLHL18	protein_coding	chr3	47324407	47388306	45859651	45909024	1472019	Brain_Caudate_basal_ganglia	0.0353174879986832
